"price","product_url","product_id","id"
250001,https://www.eauqtion.com/details/1183/KBQ-916Q,1183,
325000,https://www.eauqtion.com/details/1178/KBW-744Y,1178,
240000,https://www.eauqtion.com/details/1007/KCG766M,1007,
241000,https://www.eauqtion.com/details/1009/KCW299B,1009,
100001,https://www.eauqtion.com/details/1008/KCW265Z,1008,
381004,https://www.eauqtion.com/details/1182/KBY-115J,1182,
150000,https://www.eauqtion.com/details/1005/KAW-573M,1005,
353785,https://www.eauqtion.com/details/1185/KCW-248K,1185,
255000,https://www.eauqtion.com/details/1177/KCW-348Y,1177,
456310,https://www.eauqtion.com/details/1184/KCY-107H,1184,
416200,https://www.eauqtion.com/details/1181/KCJ-851J,1181,
190000,https://www.eauqtion.com/details/1180/KCF-746X,1180,
596001,https://www.eauqtion.com/details/1179/KCG-636G,1179,
250001,https://www.eauqtion.com/details/1006/KCF-261H,1006,
